,external_gene_name,count,ate,ate_mean,95_C.I._min,95_C.I._max
ENSG00000087086.12,FTL,178.0,419.2365990564341,439.3795714615482,59.24583363488155,856.1318252540741
ENSG00000164265.7,SCGB3A2,178.0,130.70065975602586,129.20591886812807,67.09388699494119,186.75473761593315
ENSG00000165168.7,CYBB,178.0,96.15095429423668,102.26168808163385,36.85820961348159,165.27017639767058
ENSG00000117984.11,CTSD,178.0,88.05542472338077,88.24575916529604,25.77572909722838,153.82879368777853
ENSG00000107798.16,LIPA,178.0,86.84863976256386,81.92577205672026,26.428758678333857,144.15003894779628
ENSG00000038945.13,MSR1,178.0,81.59407689854189,80.66013936285077,22.58349618197969,134.66831476997606
ENSG00000030582.15,GRN,178.0,80.65819734960066,80.51968034602562,19.727210501908647,136.0972570402795
ENSG00000102575.9,ACP5,178.0,75.34656412915318,73.6079622716265,27.15150809691391,117.82056761987853
ENSG00000111144.8,LTA4H,178.0,52.87521979311155,53.676774163091935,13.031898715977762,91.52665226473411
ENSG00000162511.7,LAPTM5,178.0,51.957349975115875,52.33187402479973,6.577299417167674,95.2540258518683
ENSG00000018280.15,SLC11A1,178.0,44.97240740098705,43.402648464287964,17.75444523584921,68.9631046226963
ENSG00000198848.11,CES1,178.0,42.82771241916482,40.56093011439507,15.348235524026851,62.21608658124016
ENSG00000135929.7,CYP27A1,178.0,38.44936963459749,37.79279681300803,15.512467767664514,58.42162741666485
ENSG00000173391.7,OLR1,178.0,37.68410290587599,37.96712814566486,11.58684979954052,63.17941869731463
ENSG00000149925.15,ALDOA,178.0,37.44713602112285,36.24889923324853,14.721113828072204,55.952152273113455
ENSG00000165140.8,FBP1,178.0,37.23077519496014,35.806412487530324,11.71105478951021,59.44754091459145
ENSG00000185215.7,TNFAIP2,178.0,36.18379344627147,36.25201316798678,15.376025206280755,56.678727218794755
ENSG00000140678.15,ITGAX,178.0,34.71052171390962,31.325249600945348,5.491918886867943,55.40893807354785
ENSG00000131981.14,LGALS3,178.0,34.22949414110549,34.40429557250395,18.090948742572095,48.54602666686677
ENSG00000042493.14,CAPG,178.0,33.790915858704935,33.273631077198374,6.491894399102757,59.33039633516633
ENSG00000198431.14,TXNRD1,178.0,33.14202901803045,28.60281958394089,10.076992495438448,48.92045810806651
ENSG00000012779.9,ALOX5,178.0,31.840326870714474,31.434323928581513,8.73745339248821,51.67746948404494
ENSG00000138061.10,CYP1B1,178.0,31.217563787246203,28.52114830028808,12.96118941126393,44.775057600232444
ENSG00000196743.7,GM2A,178.0,30.898721278543086,29.279858437224547,7.259998460352271,51.53052016065638
ENSG00000116701.13,NCF2,178.0,28.346373502971943,29.09940121513107,10.793497459503921,45.337341241826294
ENSG00000163931.14,TKT,178.0,27.69322901096053,26.355478921687915,10.446201558158897,40.46857234436101
ENSG00000142657.19,PGD,178.0,27.21020856260947,26.03108759773052,9.42030997851478,39.32151974273659
ENSG00000060982.13,BCAT1,178.0,25.337824262318087,25.247871365376326,9.410779952148753,40.82443632710492
ENSG00000110880.9,CORO1C,178.0,25.329547755917165,25.339826437062097,7.877122582460633,41.845061653698586
